f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
5.3,0.5,0.52,1.24,0.36,0.64,1.3,6.59,0.58,0.51,0.1,0.14,0.68,0.0,0
5.3,0.5,0.52,1.24,0.36,0.64,1.3,4.04,0.49,0.43,1.96,0.41,0.61,0.6,1
5.3,0.5,0.52,1.24,0.36,0.64,1.3,3.41,0.55,0.48,2.23,0.39,0.56,2.6,0
5.3,0.5,0.52,1.24,0.36,0.64,1.3,5.03,0.48,0.51,0.73,0.34,0.78,0.3,1
5.3,0.5,0.52,1.24,0.36,0.64,1.3,7.16,0.47,0.59,0.25,0.53,0.83,0.3,1
5.3,0.5,0.52,1.24,0.36,0.64,1.3,6.59,0.58,0.51,0.1,0.14,0.68,0.0,1
5.3,0.5,0.52,1.24,0.36,0.64,1.3,2.92,0.42,0.56,1.5,0.45,0.48,1.7,1
5.3,0.5,0.52,1.24,0.36,0.64,1.3,4.23,0.39,0.58,0.61,0.4,0.81,0.0,0
5.3,0.5,0.52,1.24,0.36,0.64,1.3,6.4,0.52,0.62,1.22,0.39,0.74,0.3,1
5.3,0.5,0.52,1.24,0.36,0.64,1.3,2.68,0.34,0.54,0.96,0.66,0.64,0.7,1
5.3,0.5,0.52,1.24,0.36,0.64,1.3,4.82,0.4,0.55,0.86,0.3,0.57,0.6,1
5.3,0.5,0.52,1.24,0.36,0.64,1.3,4.79,0.51,0.59,1.01,0.5,0.63,0.4,0
5.3,0.5,0.52,1.24,0.36,0.64,1.3,7.16,0.47,0.59,0.25,0.53,0.83,0.3,1
6.06,0.64,0.51,0.0,0.0,0.9,0.0,2.18,0.36,0.47,0.45,0.33,0.31,0.0,1
1.1,0.58,0.23,0.0,0.0,0.55,1.4,1.77,0.68,0.48,9.31,0.6,0.0,1.1,0
1.1,0.58,0.23,0.0,0.0,0.55,1.4,5.76,0.71,0.5,1.57,0.14,1.0,1.6,0
6.22,0.58,0.49,0.36,0.75,0.8,0.0,5.95,0.42,0.6,0.73,0.64,0.76,0.2,0
6.22,0.58,0.49,0.36,0.75,0.8,0.0,4.54,0.43,0.59,0.8,0.38,0.81,0.0,0
6.22,0.58,0.49,0.36,0.75,0.8,0.0,4.54,0.46,0.56,1.51,0.45,0.69,0.4,0
6.22,0.58,0.49,0.36,0.75,0.8,0.0,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
6.22,0.58,0.49,0.36,0.75,0.8,0.0,3.49,0.45,0.53,3.83,0.46,0.63,0.3,1
4.96,0.5,0.55,1.17,0.42,0.87,0.0,6.16,0.51,0.53,0.0,0.0,0.82,0.0,1
4.96,0.5,0.55,1.17,0.42,0.87,0.0,4.5,0.63,0.46,6.27,0.45,0.66,1.9,0
4.96,0.5,0.55,1.17,0.42,0.87,0.0,3.59,0.51,0.3,0.56,0.5,0.66,0.0,1
4.23,0.39,0.58,0.61,0.4,0.81,0.0,4.82,0.4,0.55,0.86,0.3,0.57,0.6,0
4.23,0.39,0.58,0.61,0.4,0.81,0.0,2.63,0.33,0.61,3.1,0.35,0.66,0.6,0
4.23,0.39,0.58,0.61,0.4,0.81,0.0,2.48,0.42,0.53,1.31,0.35,0.52,1.1,0
4.23,0.39,0.58,0.61,0.4,0.81,0.0,3.75,0.35,0.6,1.09,0.37,0.46,0.1,0
4.23,0.39,0.58,0.61,0.4,0.81,0.0,3.4,0.38,0.51,2.87,0.34,0.56,1.1,0
4.23,0.39,0.58,0.61,0.4,0.81,0.0,6.59,0.58,0.51,0.1,0.14,0.68,0.0,0
4.23,0.39,0.58,0.61,0.4,0.81,0.0,5.3,0.5,0.52,1.24,0.36,0.64,1.3,1
4.23,0.39,0.58,0.61,0.4,0.81,0.0,3.78,0.49,0.57,2.12,0.38,0.82,0.8,0
4.23,0.39,0.58,0.61,0.4,0.81,0.0,4.11,0.44,0.56,0.45,0.5,0.72,0.1,1
4.23,0.39,0.58,0.61,0.4,0.81,0.0,2.84,0.39,0.54,2.39,0.45,0.54,2.0,1
6.26,0.4,0.55,0.18,0.25,0.94,0.2,8.08,0.43,0.55,0.48,0.66,0.63,0.2,0
6.26,0.4,0.55,0.18,0.25,0.94,0.2,4.38,0.41,0.55,0.31,0.09,0.25,0.3,1
4.54,0.46,0.56,1.51,0.45,0.69,0.4,3.58,0.42,0.49,1.11,0.4,0.33,0.9,0
4.54,0.46,0.56,1.51,0.45,0.69,0.4,4.6,0.5,0.56,0.46,0.44,0.64,0.0,0
4.54,0.46,0.56,1.51,0.45,0.69,0.4,3.58,0.42,0.49,1.11,0.4,0.33,0.9,1
4.54,0.46,0.56,1.51,0.45,0.69,0.4,4.54,0.43,0.59,0.8,0.38,0.81,0.0,0
4.54,0.46,0.56,1.51,0.45,0.69,0.4,6.22,0.58,0.49,0.36,0.75,0.8,0.0,1
4.54,0.46,0.56,1.51,0.45,0.69,0.4,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
4.54,0.46,0.56,1.51,0.45,0.69,0.4,4.24,0.5,0.5,0.81,0.39,0.55,0.6,1
4.54,0.46,0.56,1.51,0.45,0.69,0.4,5.13,0.45,0.57,1.5,0.29,0.8,0.4,1
4.54,0.46,0.56,1.51,0.45,0.69,0.4,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
3.55,0.53,0.45,1.53,0.38,0.56,1.3,4.5,0.63,0.46,6.27,0.45,0.66,1.9,0
3.55,0.53,0.45,1.53,0.38,0.56,1.3,4.45,0.55,0.58,0.85,0.32,0.78,1.1,0
3.55,0.53,0.45,1.53,0.38,0.56,1.3,6.16,0.51,0.53,0.0,0.0,0.82,0.0,1
3.55,0.53,0.45,1.53,0.38,0.56,1.3,2.54,0.45,0.43,1.47,0.19,0.35,1.4,1
3.55,0.53,0.45,1.53,0.38,0.56,1.3,3.83,0.49,0.5,1.79,0.23,0.6,0.2,1
3.55,0.53,0.45,1.53,0.38,0.56,1.3,2.04,0.49,0.51,4.02,0.49,0.35,1.2,1
3.55,0.53,0.45,1.53,0.38,0.56,1.3,6.16,0.51,0.53,0.0,0.0,0.82,0.0,0
3.55,0.53,0.45,1.53,0.38,0.56,1.3,5.95,0.42,0.6,0.73,0.64,0.76,0.2,0
3.55,0.53,0.45,1.53,0.38,0.56,1.3,4.24,0.5,0.5,0.81,0.39,0.55,0.6,1
5.28,0.44,0.6,2.63,0.51,0.75,0.4,5.38,0.41,0.55,0.48,0.16,0.82,0.5,1
5.28,0.44,0.6,2.63,0.51,0.75,0.4,4.87,0.52,0.6,2.33,0.33,0.85,0.6,1
4.92,0.44,0.52,1.89,0.6,0.76,0.3,3.38,0.47,0.56,1.01,0.15,0.62,1.2,1
4.92,0.44,0.52,1.89,0.6,0.76,0.3,2.93,0.44,0.61,5.01,0.43,0.75,0.3,1
4.92,0.44,0.52,1.89,0.6,0.76,0.3,4.24,0.56,0.49,2.53,0.71,0.76,0.0,1
7.76,0.62,0.41,1.14,0.33,1.0,1.1,2.04,0.49,0.51,4.02,0.49,0.35,1.2,1
7.76,0.62,0.41,1.14,0.33,1.0,1.1,4.54,0.43,0.59,0.8,0.38,0.81,0.0,0
7.76,0.62,0.41,1.14,0.33,1.0,1.1,5.33,0.59,0.55,2.11,0.34,0.9,0.2,1
3.54,0.49,0.49,1.14,0.23,0.53,0.8,5.84,0.53,0.53,0.17,0.33,0.41,0.0,1
3.54,0.49,0.49,1.14,0.23,0.53,0.8,3.21,0.48,0.56,2.65,0.57,1.0,0.2,0
3.54,0.49,0.49,1.14,0.23,0.53,0.8,3.14,0.45,0.47,2.26,0.41,0.46,1.3,1
3.54,0.49,0.49,1.14,0.23,0.53,0.8,5.33,0.59,0.55,2.11,0.34,0.9,0.2,1
3.54,0.49,0.49,1.14,0.23,0.53,0.8,2.59,0.46,0.48,0.75,0.66,0.33,0.0,0
3.54,0.49,0.49,1.14,0.23,0.53,0.8,5.54,0.51,0.5,2.21,0.38,0.9,0.3,1
4.37,0.53,0.42,3.86,0.52,0.58,1.6,3.79,0.53,0.5,0.5,0.31,0.78,0.2,0
4.37,0.53,0.42,3.86,0.52,0.58,1.6,6.19,0.51,0.44,0.0,0.0,0.73,0.0,0
4.37,0.53,0.42,3.86,0.52,0.58,1.6,3.19,0.49,0.44,0.44,0.22,0.5,0.6,0
4.37,0.53,0.42,3.86,0.52,0.58,1.6,3.26,0.42,0.51,0.31,0.66,0.77,0.2,1
4.37,0.53,0.42,3.86,0.52,0.58,1.6,5.27,0.51,0.59,1.05,0.43,0.48,0.0,1
4.37,0.53,0.42,3.86,0.52,0.58,1.6,2.54,0.45,0.43,1.47,0.19,0.35,1.4,1
5.57,0.54,0.54,0.15,0.2,0.53,0.0,3.26,0.42,0.51,0.31,0.66,0.77,0.2,0
5.57,0.54,0.54,0.15,0.2,0.53,0.0,3.03,0.54,0.44,2.17,0.32,0.58,0.1,1
5.57,0.54,0.54,0.15,0.2,0.53,0.0,2.83,0.45,0.47,3.24,0.57,0.71,0.6,0
5.57,0.54,0.54,0.15,0.2,0.53,0.0,3.79,0.4,0.49,0.0,0.0,0.58,0.1,1
5.57,0.54,0.54,0.15,0.2,0.53,0.0,3.66,0.52,0.57,0.8,0.22,0.87,0.0,0
4.72,0.45,0.51,2.04,0.29,0.5,0.0,4.09,0.47,0.54,2.08,0.56,0.16,0.7,0
4.72,0.45,0.51,2.04,0.29,0.5,0.0,5.62,0.49,0.53,1.09,0.41,0.89,0.0,0
11.18,0.53,0.53,0.95,0.25,0.7,0.0,13.53,0.48,0.53,0.0,0.0,0.0,0.0,1
11.18,0.53,0.53,0.95,0.25,0.7,0.0,3.46,0.46,0.49,0.56,0.18,0.6,0.3,0
3.43,0.46,0.51,2.12,0.38,0.53,0.2,3.6,0.54,0.48,0.25,1.0,0.83,0.0,0
3.43,0.46,0.51,2.12,0.38,0.53,0.2,5.62,0.49,0.53,1.09,0.41,0.89,0.0,0
3.43,0.46,0.51,2.12,0.38,0.53,0.2,4.09,0.47,0.54,2.08,0.56,0.16,0.7,1
3.43,0.46,0.51,2.12,0.38,0.53,0.2,4.77,0.54,0.51,1.02,0.33,0.73,0.4,0
3.43,0.46,0.51,2.12,0.38,0.53,0.2,3.99,0.49,0.53,0.6,0.36,0.56,0.3,1
3.43,0.46,0.51,2.12,0.38,0.53,0.2,3.15,0.48,0.52,2.12,0.37,0.53,0.5,0
3.43,0.46,0.51,2.12,0.38,0.53,0.2,7.39,0.48,0.57,0.55,0.54,0.63,0.1,1
3.43,0.46,0.51,2.12,0.38,0.53,0.2,3.25,0.6,0.51,1.4,0.25,0.85,1.2,0
3.43,0.46,0.51,2.12,0.38,0.53,0.2,3.75,0.48,0.58,1.37,0.4,0.69,0.3,1
3.43,0.46,0.51,2.12,0.38,0.53,0.2,2.03,0.4,0.57,3.05,0.47,0.67,1.0,0
3.43,0.46,0.51,2.12,0.38,0.53,0.2,4.46,0.42,0.56,1.19,0.41,0.6,0.0,1
3.43,0.46,0.51,2.12,0.38,0.53,0.2,4.78,0.41,0.61,0.6,0.27,0.71,0.0,0
3.43,0.46,0.51,2.12,0.38,0.53,0.2,3.49,0.45,0.53,3.83,0.46,0.63,0.3,1
3.43,0.46,0.51,2.12,0.38,0.53,0.2,3.67,0.42,0.57,1.05,0.34,0.58,0.1,1
1.77,0.61,0.48,2.0,0.52,0.68,1.0,4.24,0.5,0.5,0.81,0.39,0.55,0.6,0
1.77,0.61,0.48,2.0,0.52,0.68,1.0,5.35,0.48,0.44,0.13,0.22,0.5,0.3,1
1.77,0.61,0.48,2.0,0.52,0.68,1.0,3.15,0.48,0.52,2.12,0.37,0.53,0.5,0
1.77,0.61,0.48,2.0,0.52,0.68,1.0,2.62,0.54,0.53,1.18,0.36,0.63,0.4,0
1.77,0.61,0.48,2.0,0.52,0.68,1.0,4.78,0.41,0.61,0.6,0.27,0.71,0.0,0
4.54,0.43,0.59,0.8,0.38,0.81,0.0,5.36,0.58,0.41,4.31,0.46,1.0,2.8,0
4.54,0.43,0.59,0.8,0.38,0.81,0.0,7.76,0.62,0.41,1.14,0.33,1.0,1.1,1
4.54,0.43,0.59,0.8,0.38,0.81,0.0,6.22,0.58,0.49,0.36,0.75,0.8,0.0,1
4.54,0.43,0.59,0.8,0.38,0.81,0.0,6.12,0.48,0.54,2.55,0.5,0.5,0.7,0
4.54,0.43,0.59,0.8,0.38,0.81,0.0,4.54,0.46,0.56,1.51,0.45,0.69,0.4,1
4.54,0.43,0.59,0.8,0.38,0.81,0.0,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
4.54,0.43,0.59,0.8,0.38,0.81,0.0,3.67,0.42,0.57,1.05,0.34,0.58,0.1,1
4.54,0.43,0.59,0.8,0.38,0.81,0.0,4.6,0.5,0.56,0.46,0.44,0.64,0.0,1
4.54,0.43,0.59,0.8,0.38,0.81,0.0,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
4.54,0.43,0.59,0.8,0.38,0.81,0.0,3.42,0.43,0.55,0.71,0.26,0.81,0.0,1
4.54,0.43,0.59,0.8,0.38,0.81,0.0,4.11,0.46,0.55,0.25,0.41,0.63,0.0,0
4.54,0.43,0.59,0.8,0.38,0.81,0.0,4.5,0.36,0.6,1.78,0.24,0.7,0.5,0
3.25,0.6,0.44,4.74,0.38,0.66,1.4,2.36,0.59,0.58,3.34,0.53,1.0,2.9,1
3.25,0.6,0.44,4.74,0.38,0.66,1.4,4.24,0.5,0.5,0.81,0.39,0.55,0.6,1
3.25,0.6,0.44,4.74,0.38,0.66,1.4,3.05,0.45,0.53,1.86,0.31,0.42,1.4,1
3.99,0.48,0.6,4.67,0.48,0.61,0.2,4.41,0.52,0.58,2.51,0.29,0.42,0.7,1
3.99,0.48,0.6,4.67,0.48,0.61,0.2,3.45,0.41,0.61,0.93,0.47,0.75,0.3,1
3.99,0.48,0.6,4.67,0.48,0.61,0.2,3.7,0.47,0.46,0.35,0.4,0.67,1.9,1
3.99,0.48,0.6,4.67,0.48,0.61,0.2,3.67,0.45,0.56,0.94,0.25,0.58,0.2,1
5.87,0.62,0.42,0.0,0.0,0.72,0.0,2.53,0.62,0.55,0.3,0.2,0.63,0.0,0
5.87,0.62,0.42,0.0,0.0,0.72,0.0,5.84,0.53,0.53,0.17,0.33,0.41,0.0,1
5.87,0.62,0.42,0.0,0.0,0.72,0.0,5.27,0.51,0.59,1.05,0.43,0.48,0.0,1
5.87,0.62,0.42,0.0,0.0,0.72,0.0,3.83,0.49,0.5,1.79,0.23,0.6,0.2,1
6.02,0.47,0.52,0.21,0.25,0.67,0.1,3.83,0.49,0.5,1.79,0.23,0.6,0.2,1
6.02,0.47,0.52,0.21,0.25,0.67,0.1,3.14,0.45,0.47,2.26,0.41,0.46,1.3,0
6.02,0.47,0.52,0.21,0.25,0.67,0.1,3.74,0.43,0.54,1.35,0.42,0.6,0.7,0
6.02,0.47,0.52,0.21,0.25,0.67,0.1,6.16,0.51,0.53,0.0,0.0,0.82,0.0,0
6.02,0.47,0.52,0.21,0.25,0.67,0.1,3.54,0.48,0.5,1.71,0.24,0.8,0.1,1
6.02,0.47,0.52,0.21,0.25,0.67,0.1,4.5,0.63,0.46,6.27,0.45,0.66,1.9,0
6.02,0.47,0.52,0.21,0.25,0.67,0.1,4.72,0.62,0.57,0.0,0.0,0.75,0.2,0
6.02,0.47,0.52,0.21,0.25,0.67,0.1,4.59,0.5,0.53,1.87,0.42,0.57,0.9,0
4.33,0.54,0.44,2.24,0.38,0.53,1.4,5.58,0.54,0.5,0.31,0.28,0.82,0.3,0
4.33,0.54,0.44,2.24,0.38,0.53,1.4,4.95,0.48,0.55,0.5,0.29,0.8,0.1,1
4.33,0.54,0.44,2.24,0.38,0.53,1.4,2.54,0.45,0.43,1.47,0.19,0.35,1.4,0
4.33,0.54,0.44,2.24,0.38,0.53,1.4,3.66,0.52,0.57,0.8,0.22,0.87,0.0,0
4.33,0.54,0.44,2.24,0.38,0.53,1.4,3.87,0.53,0.44,0.45,1.0,0.57,0.9,1
4.33,0.54,0.44,2.24,0.38,0.53,1.4,3.03,0.47,0.47,1.09,0.36,0.67,0.5,1
4.33,0.54,0.44,2.24,0.38,0.53,1.4,3.44,0.49,0.52,1.03,0.48,0.69,0.3,0
4.33,0.54,0.44,2.24,0.38,0.53,1.4,3.03,0.47,0.47,1.09,0.36,0.67,0.5,0
4.33,0.54,0.44,2.24,0.38,0.53,1.4,3.05,0.39,0.54,0.29,0.28,0.7,0.1,1
3.96,0.55,0.43,0.0,0.0,0.57,1.2,2.34,0.71,0.33,1.75,1.0,0.0,0.0,1
3.96,0.55,0.43,0.0,0.0,0.57,1.2,4.95,0.48,0.55,0.5,0.29,0.8,0.1,0
2.32,0.54,0.53,4.13,0.42,0.66,1.4,5.04,0.55,0.57,0.42,0.3,0.81,0.3,0
2.32,0.54,0.53,4.13,0.42,0.66,1.4,5.02,0.56,0.53,0.0,0.0,0.6,0.2,1
2.32,0.54,0.53,4.13,0.42,0.66,1.4,3.2,0.4,0.46,1.11,0.28,0.65,0.6,1
4.37,0.4,0.59,0.84,0.5,1.0,0.0,5.02,0.56,0.53,0.0,0.0,0.6,0.2,1
7.84,0.5,0.63,0.0,0.0,0.83,0.0,4.26,0.43,0.47,3.77,0.49,0.75,0.1,0
2.34,0.71,0.33,1.75,1.0,0.0,0.0,3.96,0.55,0.43,0.0,0.0,0.57,1.2,0
5.11,0.54,0.58,1.61,0.49,0.84,0.1,2.82,0.54,0.49,1.69,0.35,0.58,1.4,1
5.11,0.54,0.58,1.61,0.49,0.84,0.1,4.31,0.42,0.56,5.84,0.35,0.82,0.3,0
5.11,0.54,0.58,1.61,0.49,0.84,0.1,6.3,0.61,0.6,0.27,0.42,0.61,0.3,0
5.11,0.54,0.58,1.61,0.49,0.84,0.1,4.41,0.52,0.58,2.51,0.29,0.42,0.7,0
5.11,0.54,0.58,1.61,0.49,0.84,0.1,5.06,0.45,0.56,1.28,0.34,0.63,0.3,1
5.11,0.54,0.58,1.61,0.49,0.84,0.1,4.41,0.52,0.58,2.51,0.29,0.42,0.7,0
5.11,0.54,0.58,1.61,0.49,0.84,0.1,3.65,0.46,0.6,0.47,0.51,0.92,0.1,1
6.06,0.48,0.64,0.46,0.33,1.0,0.5,4.44,0.49,0.56,0.38,0.35,0.68,0.1,1
6.06,0.48,0.64,0.46,0.33,1.0,0.5,3.28,0.49,0.5,0.66,1.0,0.42,0.0,1
2.44,0.59,0.6,3.27,0.36,0.33,1.3,4.87,0.52,0.56,0.6,0.5,0.86,0.9,0
2.44,0.59,0.6,3.27,0.36,0.33,1.3,2.95,0.42,0.51,0.35,0.25,0.0,0.7,1
2.44,0.59,0.6,3.27,0.36,0.33,1.3,3.75,0.35,0.6,1.09,0.37,0.46,0.1,0
2.44,0.59,0.6,3.27,0.36,0.33,1.3,3.67,0.45,0.56,0.94,0.25,0.58,0.2,1
2.44,0.59,0.6,3.27,0.36,0.33,1.3,4.81,0.48,0.64,1.96,0.61,0.93,1.1,0
2.44,0.59,0.6,3.27,0.36,0.33,1.3,4.11,0.44,0.56,0.45,0.5,0.72,0.1,1
2.44,0.59,0.6,3.27,0.36,0.33,1.3,4.83,0.41,0.61,0.36,0.16,0.81,0.7,1
3.38,0.47,0.56,1.01,0.15,0.62,1.2,4.92,0.44,0.52,1.89,0.6,0.76,0.3,0
3.38,0.47,0.56,1.01,0.15,0.62,1.2,2.89,0.45,0.52,1.47,0.26,0.7,0.0,1
3.38,0.47,0.56,1.01,0.15,0.62,1.2,4.44,0.49,0.56,0.38,0.35,0.68,0.1,0
3.38,0.47,0.56,1.01,0.15,0.62,1.2,4.32,0.46,0.6,2.17,0.37,0.76,0.0,1
3.38,0.47,0.56,1.01,0.15,0.62,1.2,4.87,0.52,0.6,2.33,0.33,0.85,0.6,0
3.38,0.47,0.56,1.01,0.15,0.62,1.2,2.97,0.36,0.54,2.57,0.57,0.7,0.7,1
2.48,0.5,0.4,0.57,0.26,0.52,0.0,2.62,0.65,0.41,6.58,0.6,0.6,2.4,0
2.48,0.5,0.4,0.57,0.26,0.52,0.0,3.45,0.48,0.5,4.21,0.62,0.63,0.5,0
2.48,0.5,0.4,0.57,0.26,0.52,0.0,4.54,0.43,0.54,0.63,0.4,0.75,0.0,0
2.48,0.5,0.4,0.57,0.26,0.52,0.0,3.77,0.46,0.44,0.0,0.0,0.57,0.0,0
2.48,0.5,0.4,0.57,0.26,0.52,0.0,5.26,0.61,0.61,0.7,0.25,0.43,0.6,0
2.48,0.5,0.4,0.57,0.26,0.52,0.0,3.56,0.5,0.58,5.38,0.48,0.31,0.0,1
2.48,0.5,0.4,0.57,0.26,0.52,0.0,3.29,0.48,0.44,1.82,0.46,0.37,1.9,1
2.48,0.5,0.4,0.57,0.26,0.52,0.0,4.25,0.52,0.54,1.83,0.44,0.8,0.4,0
2.48,0.5,0.4,0.57,0.26,0.52,0.0,4.97,0.57,0.54,0.61,0.66,0.72,0.2,1
2.48,0.5,0.4,0.57,0.26,0.52,0.0,2.33,0.41,0.41,0.76,0.62,0.71,0.3,1
2.48,0.5,0.4,0.57,0.26,0.52,0.0,3.6,0.48,0.55,1.39,0.33,0.75,0.1,1
2.48,0.5,0.4,0.57,0.26,0.52,0.0,2.81,0.43,0.51,0.51,0.55,0.64,0.2,0
2.48,0.5,0.4,0.57,0.26,0.52,0.0,2.93,0.41,0.42,1.21,0.68,0.75,0.2,1
14.61,0.59,0.59,0.0,0.0,0.0,0.0,4.05,0.54,0.47,0.0,0.0,0.53,0.0,1
4.11,0.46,0.55,0.25,0.41,0.63,0.0,3.88,0.36,0.59,1.54,0.45,0.72,0.1,0
4.11,0.46,0.55,0.25,0.41,0.63,0.0,3.25,0.6,0.51,1.4,0.25,0.85,1.2,0
4.11,0.46,0.55,0.25,0.41,0.63,0.0,4.24,0.5,0.5,0.81,0.39,0.55,0.6,1
4.11,0.46,0.55,0.25,0.41,0.63,0.0,4.46,0.43,0.55,2.24,0.38,0.9,0.1,0
4.11,0.46,0.55,0.25,0.41,0.63,0.0,3.15,0.48,0.52,2.12,0.37,0.53,0.5,0
4.11,0.46,0.55,0.25,0.41,0.63,0.0,5.02,0.51,0.52,0.97,0.51,0.61,0.7,1
4.11,0.46,0.55,0.25,0.41,0.63,0.0,4.05,0.47,0.64,1.38,0.59,0.72,0.3,1
4.11,0.46,0.55,0.25,0.41,0.63,0.0,3.49,0.45,0.53,3.83,0.46,0.63,0.3,1
4.11,0.46,0.55,0.25,0.41,0.63,0.0,2.81,0.48,0.48,0.68,0.2,0.43,0.2,1
4.11,0.46,0.55,0.25,0.41,0.63,0.0,4.54,0.43,0.59,0.8,0.38,0.81,0.0,1
4.11,0.46,0.55,0.25,0.41,0.63,0.0,3.2,0.49,0.44,0.0,0.0,0.32,0.3,1
5.22,0.43,0.65,3.68,0.76,0.73,2.2,4.94,0.39,0.4,0.0,0.0,0.51,0.0,1
5.22,0.43,0.65,3.68,0.76,0.73,2.2,5.46,0.46,0.52,2.53,0.39,0.83,0.2,1
5.22,0.43,0.65,3.68,0.76,0.73,2.2,4.05,0.43,0.52,0.98,0.27,0.58,0.1,0
5.22,0.43,0.65,3.68,0.76,0.73,2.2,3.17,0.54,0.58,1.07,0.5,0.72,0.3,1
4.6,0.38,0.53,0.36,0.29,0.77,0.1,4.41,0.52,0.58,2.51,0.29,0.42,0.7,0
4.6,0.38,0.53,0.36,0.29,0.77,0.1,3.45,0.41,0.61,0.93,0.47,0.75,0.3,0
4.6,0.38,0.53,0.36,0.29,0.77,0.1,3.75,0.35,0.6,1.09,0.37,0.46,0.1,0
4.6,0.38,0.53,0.36,0.29,0.77,0.1,3.82,0.42,0.6,0.19,0.33,0.65,0.2,1
4.6,0.38,0.53,0.36,0.29,0.77,0.1,7.16,0.47,0.59,0.25,0.53,0.83,0.3,0
4.6,0.38,0.53,0.36,0.29,0.77,0.1,3.67,0.45,0.56,0.94,0.25,0.58,0.2,1
4.6,0.38,0.53,0.36,0.29,0.77,0.1,3.15,0.4,0.58,1.11,0.38,0.62,0.4,1
4.6,0.38,0.53,0.36,0.29,0.77,0.1,4.17,0.48,0.59,1.67,0.41,0.62,0.5,0
5.04,0.56,0.46,1.17,0.4,0.88,0.6,4.44,0.49,0.54,1.96,0.38,0.58,1.2,1
5.04,0.56,0.46,1.17,0.4,0.88,0.6,4.53,0.51,0.38,2.59,0.34,0.55,2.2,1
5.04,0.56,0.46,1.17,0.4,0.88,0.6,3.86,0.29,0.53,0.0,0.0,0.45,0.0,0
5.59,0.46,0.52,0.85,0.41,0.74,0.8,4.67,0.56,0.56,1.43,0.53,0.47,0.6,0
5.59,0.46,0.52,0.85,0.41,0.74,0.8,5.45,0.49,0.56,1.74,0.4,0.8,0.2,1
5.59,0.46,0.52,0.85,0.41,0.74,0.8,3.67,0.45,0.56,0.94,0.25,0.58,0.2,0
5.59,0.46,0.52,0.85,0.41,0.74,0.8,5.24,0.5,0.52,1.08,0.3,0.52,0.5,1
5.59,0.46,0.52,0.85,0.41,0.74,0.8,3.57,0.52,0.52,1.52,0.51,0.76,0.0,1
5.59,0.46,0.52,0.85,0.41,0.74,0.8,6.21,0.48,0.48,1.78,0.43,0.61,0.7,0
